Data_Formatada;Data_Merge;Ticker;Preco_Abertura;Preco_Maximo;Preco_Minimo;Preco_Fechamento;Volume_Negociado
05/07/2023;2023-07-05;ABEV3.SA;11,993931206523323;12,128605524484785;11,962243176150169;12,049385070800781;16649000,0
05/07/2023;2023-07-05;B3SA3.SA;13,433342933654785;13,679575713973835;13,305667450281057;13,433342933654785;39425800,0
05/07/2023;2023-07-05;BBAS3.SA;21,110385555136215;21,11460692358562;20,85706157271242;21,000612258911133;11332400,0
05/07/2023;2023-07-05;BBDC4.SA;13,13949206177629;13,32298340039269;13,123537550217058;13,219270706176758;19944300,0
05/07/2023;2023-07-05;ITUB4.SA;20,352228271442172;20,692377381261792;20,309710589837287;20,57190704345703;19998696,0
05/07/2023;2023-07-05;PETR4.SA;20,486043435847048;20,75094875669297;20,14642069812338;20,45208168029785;53585500,0
05/07/2023;2023-07-05;RENT3.SA;61,811027989183906;63,26900064678955;61,145035466151036;62,89101028442383;4400768,0
05/07/2023;2023-07-05;VALE3.SA;49,96333037023461;50,1537103805434;49,50641950748087;49,742488861083984;27363600,0
05/07/2023;2023-07-05;WEGE3.SA;34,344187043975886;34,87113658179529;34,27947419031989;34,66775131225586;4665600,0
06/07/2023;2023-07-06;ABEV3.SA;12,001851501182484;12,088994143012265;11,724581450775258;11,748347282409668;28789100,0
06/07/2023;2023-07-06;B3SA3.SA;13,305669097958743;13,43334459714288;12,86792216864769;12,931760787963867;43151400,0
06/07/2023;2023-07-06;BBAS3.SA;20,911946262225662;20,93305793509216;20,536181677762936;20,692398071289062;19116000,0
06/07/2023;2023-07-06;BBDC4.SA;13,107584706747298;13,16342931492213;12,852294199861525;12,900160789489746;40277700,0
06/07/2023;2023-07-06;ITUB4.SA;20,430182794444622;20,486875087875706;20,267194747924805;20,267194747924805;32074550,0
06/07/2023;2023-07-06;PETR4.SA;20,27547706571974;20,37736362473182;19,800004729586178;20,13962745666504;47685700,0
06/07/2023;2023-07-06;RENT3.SA;62,17101737034402;62,78300729121164;61,46902549073376;62,32401657104492;6522174,0
06/07/2023;2023-07-06;VALE3.SA;49,285583180641424;49,94810196781939;49,07235847626519;49,384578704833984;18579200,0
06/07/2023;2023-07-06;WEGE3.SA;34,66775397777073;34,74171354568473;33,89119614760521;34,103824615478516;5783000,0
07/07/2023;2023-07-07;ABEV3.SA;11,748348188530336;11,94639856359727;11,732504551386139;11,764192581176758;18082900,0
07/07/2023;2023-07-07;B3SA3.SA;12,949996661529992;13,296545976987032;12,822321193014805;13,095911979675293;47396100,0
07/07/2023;2023-07-07;BBAS3.SA;20,705071628077125;21,245497115728405;20,705071628077125;21,093502044677734;23079200,0
07/07/2023;2023-07-07;BBDC4.SA;12,971960909963428;13,139494727710167;12,924094322271701;12,987916946411133;21703000,0
07/07/2023;2023-07-07;ITUB4.SA;20,387664623263642;20,87662878797903;20,302627710138456;20,649864196777344;31476099,0
07/07/2023;2023-07-07;PETR4.SA;20,214344679268585;20,51321303901648;19,942646759296807;20,03774070739746;55533500,0
07/07/2023;2023-07-07;RENT3.SA;62,36001020183218;63,66499030917008;62,270008251426304;63,12499237060547;5801441,0
07/07/2023;2023-07-07;VALE3.SA;49,10281562116861;49,95571436299154;48,97335279648169;49,84910202026367;57287600,0
07/07/2023;2023-07-07;WEGE3.SA;34,03911131611991;34,84340221054633;33,974398458326185;34,20551681518555;4221200,0
10/07/2023;2023-07-10;ABEV3.SA;12,239512802160114;12,500939231983756;11,827568422484338;11,890944480895996;30024500,0
10/07/2023;2023-07-10;B3SA3.SA;13,068554798868531;13,08679465090472;12,703766455384894;12,840561866760254;25239000,0
10/07/2023;2023-07-10;BBAS3.SA;21,106166275621064;21,131497710013804;20,599516650034396;20,705068588256836;17806000,0
10/07/2023;2023-07-10;BBDC4.SA;13,035781086698229;13,083647665403237;12,908135862384137;12,995892524719238;19191400,0
10/07/2023;2023-07-10;ITUB4.SA;20,8128501984115;20,8128501984115;20,444354902693963;20,51521873474121;15000240,0
10/07/2023;2023-07-10;PETR4.SA;19,772837764532195;20,153214898030637;19,704912952517965;20,071704864501953;25590200,0
10/07/2023;2023-07-10;RENT3.SA;62,90900428776619;63,01700251340931;62,0000243833888;62,756011962890625;4271375,0
10/07/2023;2023-07-10;VALE3.SA;49,11804313365727;49,643493826359915;48,98858611978287;49,087581634521484;36698500,0
10/07/2023;2023-07-10;WEGE3.SA;34,16852865250768;34,21475160722698;33,47517375196206;33,54913330078125;4546100,0
11/07/2023;2023-07-11;ABEV3.SA;11,835488705963115;11,851333096767975;11,550296470994871;11,589906692504883;26625300,0
11/07/2023;2023-07-11;B3SA3.SA;12,758483683276085;12,84056127420325;12,348096598364236;12,703765869140625;32768300,0
11/07/2023;2023-07-11;BBAS3.SA;20,68818006507397;20,696624413473945;20,215307828838817;20,409523010253906;24673600,0
11/07/2023;2023-07-11;BBDC4.SA;13,003867149353027;13,075667767908485;12,684754134468152;13,003867149353027;30173500,0
11/07/2023;2023-07-11;ITUB4.SA;20,416000785575267;20,451432687763962;19,912865324262707;20,1538028717041;31780310,0
11/07/2023;2023-07-11;PETR4.SA;20,058120892403778;20,058120892403778;19,69812029644713;19,800006866455078;40877000,0
11/07/2023;2023-07-11;RENT3.SA;62,37800556080909;62,522003173828125;60,803033388897255;62,522003173828125;5453854,0
11/07/2023;2023-07-11;VALE3.SA;49,55972719684064;51,02946115386534;49,40741969796369;50,70200729370117;35550200,0
11/07/2023;2023-07-11;WEGE3.SA;33,549142434464095;33,604608584593635;32,837297452915394;33,23482131958008;6933800,0
12/07/2023;2023-07-12;ABEV3.SA;11,574063668086122;11,73250457283105;11,550297834575273;11,637439727783203;17859500,0
12/07/2023;2023-07-12;B3SA3.SA;12,959119003016417;13,287428530067892;12,959119003016417;12,995597839355469;37836700,0
12/07/2023;2023-07-12;BBAS3.SA;20,662847665100326;20,662847665100326;19,995760226619346;20,080202102661133;24458200,0
12/07/2023;2023-07-12;BBDC4.SA;13,059717264086032;13,115561868613213;12,876225892802132;12,884203910827637;18940500,0
12/07/2023;2023-07-12;ITUB4.SA;20,196326558131947;20,302622288302942;19,983733566393926;20,03333854675293;20884135,0
12/07/2023;2023-07-12;PETR4.SA;19,833968834527365;20,221138556700197;19,793213172308572;19,81359100341797;40181800,0
12/07/2023;2023-07-12;RENT3.SA;63,25999742149443;63,673987137850915;62,90899806144174;63,17899703979492;8173815,0
12/07/2023;2023-07-12;VALE3.SA;51,78336298233872;51,8442859802322;51,0218429384808;51,05992126464844;22864300,0
12/07/2023;2023-07-12;WEGE3.SA;33,29029083542104;33,48443296026162;33,12388884162251;33,336517333984375;4844700,0
13/07/2023;2023-07-13;ABEV3.SA;11,613673532032083;11,795880264604678;11,589907699262511;11,692893981933594;13600600,0
13/07/2023;2023-07-13;B3SA3.SA;12,995597247365884;13,433343263493835;12,995597247365884;13,278308868408203;25340200,0
13/07/2023;2023-07-13;BBAS3.SA;20,206861003282942;20,426409202983578;20,092864729750232;20,270191192626953;14068400,0
13/07/2023;2023-07-13;BBDC4.SA;12,94004725232372;13,322984471914065;12,884202653247328;13,203315734863281;34783700,0
13/07/2023;2023-07-13;ITUB4.SA;19,997904869484554;20,40183044611474;19,955385662335953;20,253015518188477;24777803,0
13/07/2023;2023-07-13;PETR4.SA;19,745668078960808;20,187177430652856;19,725291541465502;20,12604522705078;35886500,0
13/07/2023;2023-07-13;RENT3.SA;63,700992888101;64,26798874853034;62,81000922447835;63,10700607299805;6643950,0
13/07/2023;2023-07-13;VALE3.SA;51,95090191426112;52,392584964628305;51,722443561329875;52,247894287109375;24187200,0
13/07/2023;2023-07-13;WEGE3.SA;33,29029083542104;33,807997290684746;33,2625577575524;33,336517333984375;3046100,0
14/07/2023;2023-07-14;ABEV3.SA;11,653284755708752;11,724583015630174;11,53445482617456;11,677050590515137;13152500,0
14/07/2023;2023-07-14;B3SA3.SA;13,223589672413198;13,314787190457368;12,940878062255464;13,177990913391113;32317300,0
14/07/2023;2023-07-14;BBAS3.SA;20,249084258064467;20,565740085492646;20,016870306736102;20,135087966918945;26211600,0
14/07/2023;2023-07-14;BBDC4.SA;13,251186246545434;13,315008874467415;12,987917716160824;13,107584953308105;30430600,0
14/07/2023;2023-07-14;ITUB4.SA;20,302622319422753;20,40183228029283;19,955387456377483;20,040424346923828;27914740,0
14/07/2023;2023-07-14;PETR4.SA;20,03773950357459;20,09207908430434;19,603022857736548;19,732078552246094;34451100,0
14/07/2023;2023-07-14;RENT3.SA;63,25999039263383;63,25999039263383;61,55901697561829;61,63101577758789;5661324,0
14/07/2023;2023-07-14;VALE3.SA;52,689577337476564;52,76572818514123;51,981363415314426;52,247894287109375;20342500,0
14/07/2023;2023-07-14;WEGE3.SA;33,391983659670785;33,61385886350924;33,15162208821695;33,28104782104492;4424000,0
17/07/2023;2023-07-17;ABEV3.SA;11,661205419091546;11,748347305591105;11,589907168545466;11,740425109863281;21044500,0
17/07/2023;2023-07-17;B3SA3.SA;13,004716339307778;13,36038473716718;12,89527984229535;13,30566692352295;16540300,0
17/07/2023;2023-07-17;BBAS3.SA;20,181532983176986;20,346193771278138;20,03798226344355;20,31241798400879;10774000,0
17/07/2023;2023-07-17;BBDC4.SA;12,987914619672258;13,291071649612205;12,948024535699165;13,243205070495605;20090100,0
17/07/2023;2023-07-17;ITUB4.SA;20,004997322672722;20,43018341064453;19,955392330122557;20,43018341064453;18054808,0
17/07/2023;2023-07-17;PETR4.SA;19,297361948959907;19,75924903396021;18,98490968296429;19,69132423400879;52160800,0
17/07/2023;2023-07-17;RENT3.SA;61,748026095641116;62,64801127394663;61,23503282352298;62,441009521484375;4045764,0
17/07/2023;2023-07-17;VALE3.SA;52,034668240588786;52,034668240588786;51,04468981680325;51,66913604736328;15322300,0
17/07/2023;2023-07-17;WEGE3.SA;33,23482803839117;33,25331793436776;32,402800352380375;32,63391876220703;12067700,0
18/07/2023;2023-07-18;ABEV3.SA;11,708737270590186;11,827567941910413;11,581985158917021;11,62159538269043;49083400,0
18/07/2023;2023-07-18;B3SA3.SA;13,14151129070538;13,497180546043738;13,132391365504;13,4151029586792;22752800,0
18/07/2023;2023-07-18;BBAS3.SA;20,308190586289275;20,45596425390768;20,19841728829941;20,379966735839844;9060600,0
18/07/2023;2023-07-18;BBDC4.SA;13,291071333972072;13,37084997837254;13,147470078381444;13,219270706176758;22381500,0
18/07/2023;2023-07-18;ITUB4.SA;20,430178389624963;20,508129510587978;19,962474726638934;20,03333854675293;44289196,0
18/07/2023;2023-07-18;PETR4.SA;19,698119108133568;19,83396872365422;19,501137295184414;19,5826473236084;35640400,0
18/07/2023;2023-07-18;RENT3.SA;62,63000697159783;62,936005367532836;61,57702261196247;62,31501388549805;3336458,0
18/07/2023;2023-07-18;VALE3.SA;51,57775377756191;51,98896947774308;51,235066280828654;51,341678619384766;16950600,0
18/07/2023;2023-07-18;WEGE3.SA;32,68013501733758;33,69705792737055;32,66164865175026;33,2255744934082;10489700,0
19/07/2023;2023-07-19;ABEV3.SA;11,653282744720048;11,684970770827631;11,463154588074552;11,589906692504883;34813800,0
19/07/2023;2023-07-19;B3SA3.SA;13,451584242426618;13,460704169290858;13,187112451432279;13,314788818359375;22543400,0
19/07/2023;2023-07-19;BBAS3.SA;20,434854430262536;20,434854430262536;19,978869316497217;20,025312423706055;16210800,0
19/07/2023;2023-07-19;BBDC4.SA;13,16343063391326;13,29905391949237;13,067695923412641;13,171408653259277;24524300,0
19/07/2023;2023-07-19;ITUB4.SA;20,033340386752304;20,13255035658244;19,76405508907325;19,82074737548828;44539023,0
19/07/2023;2023-07-19;PETR4.SA;19,569062796766072;19,7864211528592;19,40604402969623;19,76604461669922;46517700,0
19/07/2023;2023-07-19;RENT3.SA;62,315014820107244;62,82800809043584;60,84803382313475;62,51300811767578;4884765,0
19/07/2023;2023-07-19;VALE3.SA;51,39498893859274;51,76052113596939;50,99138422290711;51,20460891723633;14512600,0
19/07/2023;2023-07-19;WEGE3.SA;34,20552031273474;35,21319659274093;33,031438516647775;35,046791076660156;42083100,0
20/07/2023;2023-07-20;ABEV3.SA;11,684971572579537;11,875099742270477;11,478999010996594;11,819645881652832;42121000,0
20/07/2023;2023-07-20;B3SA3.SA;13,405984494810022;13,497182017317014;13,269189080773565;13,323906898498535;27346100,0
20/07/2023;2023-07-20;BBAS3.SA;20,080200840677335;20,287081732853267;20,012647666208395;20,244861602783203;13507600,0
20/07/2023;2023-07-20;BBDC4.SA;13,299053380957254;13,315009419003164;13,091629451315056;13,179386138916016;47691600,0
20/07/2023;2023-07-20;ITUB4.SA;19,9199523642612;20,189237594604492;19,629408297526204;20,189237594604492;42807912,0
20/07/2023;2023-07-20;PETR4.SA;19,74566645494677;19,935855661128382;19,616609447339325;19,786420822143555;33177100,0
20/07/2023;2023-07-20;RENT3.SA;62,945011024273015;63,404008698144246;62,4770186586699;62,98101043701172;3711106,0
20/07/2023;2023-07-20;VALE3.SA;51,89759694038158;52,156510990418006;51,28837852509753;51,31884002685547;20992700,0
20/07/2023;2023-07-20;WEGE3.SA;35,17621567678821;35,48129362200952;34,519840343634286;35,27790832519531;22364800,0
21/07/2023;2023-07-21;ABEV3.SA;11,787958036490691;12,255357027535018;11,787958036490691;12,120682716369629;44120600,0
21/07/2023;2023-07-21;B3SA3.SA;13,415103916765194;13,980526273773247;13,35126617524422;13,834610939025879;36324700,0
21/07/2023;2023-07-21;BBAS3.SA;20,24485736020775;20,62484328299147;20,24485736020775;20,485515594482422;20264400,0
21/07/2023;2023-07-21;BBDC4.SA;13,155451130649416;13,618165548963686;13,155451130649416;13,610187530517578;43331100,0
21/07/2023;2023-07-21;ITUB4.SA;20,196321470834402;20,550642013549805;20,146716502970506;20,550642013549805;36214305,0
21/07/2023;2023-07-21;PETR4.SA;19,800005007304147;20,28226996021056;19,786419787096552;20,160005569458008;52059200,0
21/07/2023;2023-07-21;RENT3.SA;62,639014300145284;63,880990496415066;62,14402413622295;63,29600524902344;5506072,0
21/07/2023;2023-07-21;VALE3.SA;51,35691766645199;51,91282408873687;51,00661911584873;51,631065368652344;24852700,0
21/07/2023;2023-07-21;WEGE3.SA;35,305634396917256;36,193131453656335;35,0560261803268;35,95276641845703;14512500,0
24/07/2023;2023-07-24;ABEV3.SA;12,057305962997813;12,176135875167422;11,890943632659065;11,9780855178833;28477500,0
24/07/2023;2023-07-24;B3SA3.SA;13,871088546626329;13,953166132597762;13,57925790292694;13,770771980285645;35365600,0
24/07/2023;2023-07-24;BBAS3.SA;20,367301168398022;20,62484652529204;19,919760404352598;20,084421157836914;35741000,0
24/07/2023;2023-07-24;BBDC4.SA;13,61018471314139;13,689963359436463;13,147470390611293;13,243205070495605;62342600,0
24/07/2023;2023-07-24;ITUB4.SA;20,550650296891767;20,727811405355546;20,082946563199506;20,224674224853516;37238424,0
24/07/2023;2023-07-24;PETR4.SA;20,241515852934512;20,65585603215758;20,214346705992252;20,581138610839844;45268100,0
24/07/2023;2023-07-24;RENT3.SA;63,08899953235284;63,61999595474933;62,23401532419749;62,59400939941406;5367559,0
24/07/2023;2023-07-24;VALE3.SA;51,554907472768654;53,55009218868087;51,41022260725738;53,192176818847656;30616400,0
24/07/2023;2023-07-24;WEGE3.SA;36,300935044079026;38,67645769494616;36,2823758585485;38,546546936035156;28879300,0
25/07/2023;2023-07-25;ABEV3.SA;12,073151178090509;12,096917768035224;11,71666063944457;11,90678882598877;25287600,0
25/07/2023;2023-07-25;B3SA3.SA;14,071722996513813;14,153800585095322;13,57013840941211;13,670454978942871;33907800,0
25/07/2023;2023-07-25;BBAS3.SA;20,375743147636193;20,375743147636193;19,970424137120336;19,97886848449707;21533400,0
25/07/2023;2023-07-25;BBDC4.SA;13,322987323874331;13,370853915950397;13,02780670916029;13,195342063903809;45514000,0
25/07/2023;2023-07-25;ITUB4.SA;20,515219703194884;20,515219703194884;20,068774783708744;20,267194747924805;39541700,0
25/07/2023;2023-07-25;PETR4.SA;20,716985487168838;21,09056995314055;20,513212377649324;21,056608200073242;56261000,0
25/07/2023;2023-07-25;RENT3.SA;63,33200185955636;63,33200185955636;61,26203244801633;61,34303283691406;6170578,0
25/07/2023;2023-07-25;VALE3.SA;54,60098765906798;55,33205205192037;54,54007046794458;54,83706283569336;31556700,0
25/07/2023;2023-07-25;WEGE3.SA;38,67646062841717;39,04763728757475;37,56293419074737;37,58149337768555;9924300,0
26/07/2023;2023-07-26;ABEV3.SA;11,859255569496986;11,922631623194189;11,780035124624405;11,86717700958252;22007900,0
26/07/2023;2023-07-26;B3SA3.SA;13,524540435139706;13,706934603807417;13,405984008074695;13,633976936340332;16803100,0
26/07/2023;2023-07-26;BBAS3.SA;20,016871579729866;20,181532362769122;19,873320864409376;20,147756576538086;24767000,0
26/07/2023;2023-07-26;BBDC4.SA;13,155451291756147;13,354897190397056;13,067694609425685;13,330963134765625;22666000,0
26/07/2023;2023-07-26;ITUB4.SA;20,26010068089055;20,40891559311625;20,075853865477168;20,380569458007812;38028465,0
26/07/2023;2023-07-26;PETR4.SA;21,022646447005936;21,206041727350364;20,805286822478536;21,056608200073242;45880200,0
26/07/2023;2023-07-26;RENT3.SA;61,25302394089569;61,48702350856726;60,596033095435594;61,244022369384766;5112681,0
26/07/2023;2023-07-26;VALE3.SA;54,639065911651485;55,01982595284767;53,877545829259134;54,64668273925781;19066400,0
26/07/2023;2023-07-26;WEGE3.SA;37,516531057227546;37,91554465312107;37,12679528318633;37,56292724609375;7944300,0
27/07/2023;2023-07-27;ABEV3.SA;11,843411305460643;11,914709555510921;11,629517310811968;11,645360946655273;24140400,0
27/07/2023;2023-07-27;B3SA3.SA;13,679577195688086;13,8528514574882;13,26007012689802;13,314788818359375;18122100,0
27/07/2023;2023-07-27;BBAS3.SA;20,147753091555483;20,164640176452558;19,69599095601712;19,733989715576172;23501400,0
27/07/2023;2023-07-27;BBDC4.SA;13,330962408255239;13,386808535018409;12,99589477758441;13,02780532836914;30083400,0
27/07/2023;2023-07-27;ITUB4.SA;20,35223385047127;20,35223385047127;19,905788882862193;19,927047729492188;22188332,0
27/07/2023;2023-07-27;PETR4.SA;20,954723208766925;20,98189235413632;19,956231529172463;19,963024139404297;86471900,0
27/07/2023;2023-07-27;RENT3.SA;61,199031875618616;62,03601979085438;59,228059223299574;59,5340576171875;6596242,0
27/07/2023;2023-07-27;VALE3.SA;54,2202244777141;54,2506859764805;53,37493676924114;53,62623977661133;28254500,0
27/07/2023;2023-07-27;WEGE3.SA;37,56293182676492;38,08257840892155;37,18247736798321;37,442298889160156;8479800,0
28/07/2023;2023-07-28;ABEV3.SA;11,684971284904655;11,883021645665751;11,613673034150315;11,851333618164062;15430600,0
28/07/2023;2023-07-28;B3SA3.SA;13,542781289356634;13,606619035684846;13,278309507780248;13,424224853515625;20678900,0
28/07/2023;2023-07-28;BBAS3.SA;19,89865062700091;20,084421447090403;19,78465434742509;19,96198081970215;14552200,0
28/07/2023;2023-07-28;BBDC4.SA;13,051741406372205;13,267141842108297;13,011851309642113;13,171408653259277;25809200,0
28/07/2023;2023-07-28;ITUB4.SA;19,976650816958998;20,253020369742824;19,88452661176688;20,224674224853516;18444673,0
28/07/2023;2023-07-28;PETR4.SA;19,990194972194136;20,34340293782565;19,91547755373725;20,214345932006836;43608600,0
28/07/2023;2023-07-28;RENT3.SA;59,687050305195264;60,12803782192034;59,22805276441755;60,065040588378906;3812937,0
28/07/2023;2023-07-28;VALE3.SA;53,32163474357315;53,32163474357315;51,50160217285156;51,50160217285156;45938800,0
28/07/2023;2023-07-28;WEGE3.SA;37,95266882786663;38,44447487675151;37,29383010185897;37,41446304321289;5882900,0
31/07/2023;2023-07-31;ABEV3.SA;11,859255486222878;11,962241761633216;11,700815353092416;11,772112846374512;16905900,0
31/07/2023;2023-07-31;B3SA3.SA;13,515420286312178;13,816370877080134;13,50630123032223;13,588377952575684;20469500,0
31/07/2023;2023-07-31;BBAS3.SA;20,097084995045403;20,401075041113874;20,046420524232154;20,346187591552734;20779800,0
31/07/2023;2023-07-31;BBDC4.SA;13,259163248445152;13,34691840407608;13,187362607332618;13,2910737991333;22318100,0
31/07/2023;2023-07-31;ITUB4.SA;20,401829851591263;20,46560789475768;20,189238416231007;20,295534133911133;17263407,0
31/07/2023;2023-07-31;PETR4.SA;20,581138777694783;21,1584977299262;20,581138777694783;21,131328582763672;91290800,0
31/07/2023;2023-07-31;RENT3.SA;60,335045908457914;60,89303326197753;59,79505481701838;60,497039794921875;5980447,0
31/07/2023;2023-07-31;VALE3.SA;51,78336668527315;53,062720682836215;51,66152068077321;52,66673278808594;26065700,0
31/07/2023;2023-07-31;WEGE3.SA;37,386621148023984;37,386621148023984;36,94121135330992;37,04328155517578;7141800,0
01/08/2023;2023-08-01;ABEV3.SA;11,73250346210258;11,90678723201881;11,613672794793708;11,86717700958252;18921400,0
01/08/2023;2023-08-01;B3SA3.SA;13,488062637918937;13,561020310992575;13,296548528669618;13,442463874816895;29131900,0
01/08/2023;2023-08-01;BBAS3.SA;20,23219528108706;20,278638392829787;19,8184318655711;19,995759963989258;25360200,0
01/08/2023;2023-08-01;BBDC4.SA;13,227250831324342;13,315007506319166;13,099605588596226;13,259162902832031;26649900,0
01/08/2023;2023-08-01;ITUB4.SA;20,08823720551484;20,371868806352918;20,05278191461228;20,35768699645996;16807601,0
01/08/2023;2023-08-01;PETR4.SA;21,117742241706384;21,117742241706384;20,34340280303982;20,784912109375;75752400,0
01/08/2023;2023-08-01;RENT3.SA;60,02904299914638;60,93802965516224;59,68705210793364;60,74903106689453;3433678,0
01/08/2023;2023-08-01;VALE3.SA;52,36973902024967;52,40020052394307;51,7072201972159;51,935672760009766;30015700,0
01/08/2023;2023-08-01;WEGE3.SA;37,0432838787362;37,24743137487797;36,746343996967774;36,98760986328125;5088200,0
02/08/2023;2023-08-02;ABEV3.SA;11,843411768586371;12,033539939153794;11,772113515748039;11,922632217407227;22855900,0
02/08/2023;2023-08-02;B3SA3.SA;13,44246310547615;13,561019534866594;13,187111264332744;13,469822883605957;14511700,0
02/08/2023;2023-08-02;BBAS3.SA;19,953536184521223;20,16464004500771;19,885983013589332;20,084421157836914;11204000,0
02/08/2023;2023-08-02;BBDC4.SA;13,178475513568205;13,458019238231133;13,146526962913816;13,314253807067871;34593700,0
02/08/2023;2023-08-02;ITUB4.SA;20,34351032158455;20,386055762002545;20,07405893028537;20,293874740600586;20784091,0
02/08/2023;2023-08-02;PETR4.SA;20,723776689431574;20,77132365871977;20,241511796170425;20,737361907958984;62068400,0
02/08/2023;2023-08-02;RENT3.SA;60,74002796381219;61,06402258612831;59,921043277885765;60,88402557373047;3897027,0
02/08/2023;2023-08-02;VALE3.SA;51,58536700638579;51,60060066108221;50,94569294762288;51,09037780761719;29547300,0
02/08/2023;2023-08-02;WEGE3.SA;36,83914132325227;37,18247741088982;36,56076061598392;37,14535903930664;4455200,0
03/08/2023;2023-08-03;ABEV3.SA;11,946397175090723;12,239511605461397;11,526530640289717;11,589906692504883;63225600,0
03/08/2023;2023-08-03;B3SA3.SA;13,61573762793721;13,971406030882113;13,478941352422728;13,561018943786621;32157800,0
03/08/2023;2023-08-03;BBAS3.SA;20,223754158922997;20,25752994523774;19,98731721234006;20,118202209472656;16752600,0
03/08/2023;2023-08-03;BBDC4.SA;13,49795033843842;13,593794445249365;13,17048538553582;13,218406677246094;52594900,0
03/08/2023;2023-08-03;ITUB4.SA;20,449867939078143;20,655501898865715;20,052783362760582;20,13787269592285;24826182,0
03/08/2023;2023-08-03;PETR4.SA;21,009060446997076;21,144908749776906;20,798494735575776;21,002267837524414;57304400,0
03/08/2023;2023-08-03;RENT3.SA;61,28902654161944;61,53202081154024;59,75905522818712;60,04705047607422;6698173,0
03/08/2023;2023-08-03;VALE3.SA;50,907618846712126;51,6996004684977;50,63347113878875;51,41022491455078;35512300,0
03/08/2023;2023-08-03;WEGE3.SA;37,16391547362098;37,79491358460731;37,0804009136433;37,51653289794922;5008000,0
04/08/2023;2023-08-04;ABEV3.SA;11,613673846851482;11,803802025166394;11,518609757694025;11,653284072875977;22648600,0
04/08/2023;2023-08-04;B3SA3.SA;13,40598303347782;13,74341243841342;13,32390544611328;13,4151029586792;18993900,0
04/08/2023;2023-08-04;BBAS3.SA;20,054869670147806;20,249084863568573;19,864875845890587;20,012649536132812;22979000,0
04/08/2023;2023-08-04;BBDC4.SA;12,64334711559271;12,843020949713498;12,29990787716248;12,339842796325684;150660800,0
04/08/2023;2023-08-04;ITUB4.SA;20,088244415940927;20,237149642413783;19,641522607158784;19,76915740966797;50087777,0
04/08/2023;2023-08-04;PETR4.SA;20,852839435001805;21,15170655182155;20,200763016682686;20,37736701965332;120685800,0
04/08/2023;2023-08-04;RENT3.SA;60,038053422238356;61,22603390917372;59,534061700508204;60,317047119140625;3850221,0
04/08/2023;2023-08-04;VALE3.SA;51,17414789515;52,03466931808737;51,1436922041929;51,44829559326172;22954300,0
04/08/2023;2023-08-04;WEGE3.SA;37,51654055527631;38,46303791494099;37,41446679004729;37,906272888183594;6023600,0
07/08/2023;2023-08-07;ABEV3.SA;11,684971415107135;11,684971415107135;11,518609079993999;11,629517555236816;15395800,0
07/08/2023;2023-08-07;B3SA3.SA;13,396864691701825;13,488062215046721;13,269189202687821;13,342146873474121;17176300,0
07/08/2023;2023-08-07;BBAS3.SA;20,105530473958954;20,265969852927782;19,928204010831234;19,97886848449707;11456400,0
07/08/2023;2023-08-07;BBDC4.SA;12,379780525597637;12,563480129073358;12,188093784137216;12,251989364624023;45283000,0
07/08/2023;2023-08-07;ITUB4.SA;19,804609459460863;20,052787369244506;19,584795177178425;19,613157272338867;37391152,0
07/08/2023;2023-08-07;PETR4.SA;20,282267306285743;20,71698393158311;20,282267306285743;20,506418228149414;44984900,0
07/08/2023;2023-08-07;RENT3.SA;60,65904399631009;60,66803868689129;59,498061363525544;59,750057220458984;2752835,0
07/08/2023;2023-08-07;VALE3.SA;51,51683433634695;51,91282221974797;50,93046062388702;51,70721435546875;23057700,0
07/08/2023;2023-08-07;WEGE3.SA;37,58148190502606;38,11968754252393;37,497967359200594;37,98049545288086;4166400,0
08/08/2023;2023-08-08;ABEV3.SA;11,471075966031188;11,629516851215659;11,45523233081402;11,486920356750488;15367000,0
08/08/2023;2023-08-08;B3SA3.SA;13,177991075945123;13,360385244559353;12,986476981469181;13,214469909667969;25580600,0
08/08/2023;2023-08-08;BBAS3.SA;19,94087134446885;20,008424518368976;19,573551062049088;19,839542388916016;23776200,0
08/08/2023;2023-08-08;BBDC4.SA;12,16413213360211;12,41172807444453;12,084263040394681;12,307897567749023;32711600,0
08/08/2023;2023-08-08;ITUB4.SA;19,40043551485294;19,861339155194646;19,223166652037992;19,570615768432617;50438327,0
08/08/2023;2023-08-08;PETR4.SA;20,316234396859425;20,64227195153037;20,1871773789679;20,52680015563965;34771300,0
08/08/2023;2023-08-08;RENT3.SA;59,39906249799354;59,89405262089605;58,77807101035197;59,732051849365234;3324731,0
08/08/2023;2023-08-08;VALE3.SA;51,01423122039653;51,897597348511596;50,32886195029648;51,37214660644531;43405600,0
08/08/2023;2023-08-08;WEGE3.SA;37,711398396458016;37,98050125632604;37,47941390480677;37,729957580566406;6978200,0
09/08/2023;2023-08-09;ABEV3.SA;11,455234162900062;11,486922193904537;11,320559842255484;11,391858100891113;19585700,0
09/08/2023;2023-08-09;B3SA3.SA;13,0411958694458;13,342146469764057;13,013836961159782;13,0411958694458;37477400,0
09/08/2023;2023-08-09;BBAS3.SA;19,843765043380856;19,907096852650845;19,63688252894772;19,729768753051758;15315400,0
09/08/2023;2023-08-09;BBDC4.SA;12,307893130058682;12,307893130058682;12,060298040183657;12,243997573852539;37143300,0
