address1;city;state;zip;country;phone;website;industry;industryKey;industryDisp;sector;sectorKey;sectorDisp;longBusinessSummary;companyOfficers;executiveTeam;maxAge;priceHint;previousClose;open;dayLow;dayHigh;regularMarketPreviousClose;regularMarketOpen;regularMarketDayLow;regularMarketDayHigh;exDividendDate;payoutRatio;beta;forwardPE;volume;regularMarketVolume;averageVolume;averageVolume10days;averageDailyVolume10Day;bid;ask;bidSize;askSize;marketCap;nonDilutedMarketCap;fiftyTwoWeekLow;fiftyTwoWeekHigh;allTimeHigh;allTimeLow;priceToSalesTrailing12Months;fiftyDayAverage;twoHundredDayAverage;trailingAnnualDividendRate;trailingAnnualDividendYield;currency;tradeable;enterpriseValue;profitMargins;floatShares;sharesOutstanding;heldPercentInsiders;heldPercentInstitutions;impliedSharesOutstanding;bookValue;priceToBook;lastFiscalYearEnd;nextFiscalYearEnd;mostRecentQuarter;earningsQuarterlyGrowth;netIncomeToCommon;trailingEps;forwardEps;enterpriseToRevenue;enterpriseToEbitda;52WeekChange;SandP52WeekChange;lastDividendValue;lastDividendDate;quoteType;currentPrice;recommendationKey;totalCash;totalCashPerShare;ebitda;totalDebt;quickRatio;currentRatio;totalRevenue;debtToEquity;revenuePerShare;returnOnAssets;returnOnEquity;grossProfits;freeCashflow;operatingCashflow;earningsGrowth;revenueGrowth;grossMargins;ebitdaMargins;operatingMargins;financialCurrency;symbol;language;region;typeDisp;quoteSourceName;triggerable;customPriceAlertConfidence;marketState;regularMarketTime;messageBoardId;exchangeTimezoneName;exchangeTimezoneShortName;gmtOffSetMilliseconds;market;esgPopulated;regularMarketChangePercent;regularMarketPrice;hasPrePostMarketData;firstTradeDateMilliseconds;regularMarketChange;regularMarketDayRange;fullExchangeName;averageDailyVolume3Month;fiftyTwoWeekLowChange;fiftyTwoWeekLowChangePercent;fiftyTwoWeekRange;fiftyTwoWeekHighChange;fiftyTwoWeekHighChangePercent;fiftyTwoWeekChangePercent;fiftyDayAverageChange;fiftyDayAverageChangePercent;twoHundredDayAverageChange;twoHundredDayAverageChangePercent;sourceInterval;exchangeDataDelayedBy;prevName;nameChangeDate;cryptoTradeable;shortName;longName;earningsTimestampStart;earningsTimestampEnd;earningsCallTimestampStart;earningsCallTimestampEnd;isEarningsDateEstimate;epsTrailingTwelveMonths;epsForward;corporateActions;exchange;trailingPegRatio;Ticker;address2;fax;auditRisk;boardRisk;compensationRisk;shareHolderRightsRisk;overallRisk;governanceEpochDate;dividendRate;dividendYield;fiveYearAvgDividendYield;trailingPE;targetHighPrice;targetLowPrice;targetMeanPrice;targetMedianPrice;numberOfAnalystOpinions;epsCurrentYear;priceEpsCurrentYear;fullTimeEmployees;irWebsite;lastSplitFactor;lastSplitDate;recommendationMean;averageAnalystRating;earningsTimestamp;ipoExpectedDate;underlyingSymbol;uuid;compensationAsOfEpochDate;firstTradeDateEpochUtc;timeZoneFullName;timeZoneShortName
Avenida AntOnio ManCo Bernardes s/no;Barretos;SP;14781-545;Brazil;55 17 3321 3355;https://ri.minervafoods.com;Farm Products;farm-products;Farm Products;Consumer Defensive;consumer-defensive;Consumer Defensive;"Minerva S.A. produces and sells fresh beef, livestock, and by-products in South America and internationally. The company is also involved in slaughtering, deboning, and meat processing; selling chilled, frozen, and processed meat, as well as beef, pork, and poultry products; exporting and selling live cattle; and breeding and selling live cattle, lambs, pigs, and other live animals. In addition, it trades in electricity; trades in proteins and food products; sells third parties' brands primarily Swift products; and prepares products for animals, which include meat/bone meal, blood, and tallow. The company was founded in 1957 and is headquartered in Barretos, Brazil.";[{'maxAge': 1, 'name': 'Mr. Norberto Lanzara Giangrande Jr.', 'title': 'Executive Chairman of the Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fernando Galletti de Queiroz', 'title': 'Chief Executive Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luis Ricardo Alves Luz', 'title': 'Chief Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tamara Leite Ferreira Lopes', 'title': 'Executive Sustainability Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Taciano  Custodio', 'title': 'Sustainability Management', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;4,0;4,83;4,84;4,57;4,84;4,83;4,84;4,57;4,84;1765843200,0;0,0;0,29;3,7410514;44701800,0;44701800,0;12634298,0;16955220,0;16955220,0;4,62;4,64;0,0;0,0;4571823616,0;4797807692,0;4,57;7,8;20,354202;1,494608;0,08904902;5,6616;5,80515;0,165;0.034161493;BRL;False;17147494400,0;-0,01588;452679792,0;987434910,0;0,53234;0,16801001;987434911,0;1,311;3,5316553;1735603200,0;1767139200,0;1759190400,0;0,372;-815049024,0;-1,69;1,23762;0,334;3,784;0,014705896;0,19708562;0,164552;1765843200,0;EQUITY;4,63;buy;14893214720,0;15,117;4531187200,0;26719475712,0;1,148;1,35;51340525568,0;1440,673;57,953;0,05646;-0,50405;9210893312,0;2577800192,0;6292843008,0;-0,311;0,825;0,17941;0,08826;0,07391;BRL;BEEF3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772728809,0;finmb_36313803;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-4,140783;4,63;False;1184936400000,0;-0,19999981;4.57 - 4.84;São Paulo;12634298,0;0,059999943;0,01312909;4.57 - 7.8;-3,17;-0,40641025;1,4705896;-1,0316;-0,18220997;-1,1751499;-0,2024323;15,0;15,0;;;False;MINERVA     ON      NM;Minerva S.A.;1773864000,0;1773864000,0;1773921600,0;1773921600,0;False;-1,69;1,23762;[];SAO;;BEEF3;;55 17 3323 3041;6,0;9,0;9,0;1,0;10,0;1772323200,0;0,66;13,63;;;10,0;5,8;7,88462;8,0;13,0;1,19133;3,8864129;40000,0;;;;2,38462;2.4 - Buy;1773864000,0;;;;;;;
Avenida Princesa Isabel, 574;Vitória;ES;29010-930;Brazil;55 27 3383 1476;https://www.banestes.com.br;Banks - Regional;banks-regional;Banks - Regional;Financial Services;financial-services;Financial Services;"Banestes S.A - Banco do Estado do Espírito Santo S.A., together with its subsidiaries, operates as a multiple-service bank in Brazil. It operates through Financial; and Insurance and Other segments. The company operates through its portfolios of commercial, rural, industrial, real estate, foreign exchange, leasing, investment, and credit card administration; and in the areas of insurance and distribution, intermediation, and administration of third-party resources. It also provides asset and fund management; administration and intermediation of securities, insurance, pension plans, and capitalization; investment funds; credit and debit cards; internet banking; checking, savings, special, trust check, young and university, easier, simplified, salary, and judicial accounts; capitalization bonds; car, life, home, personal accident, card financial protection, and business insurance; collections and agreement; transfer of funds and resources; collection; custody; credit and financing options; loans and guarantees; and other services. In addition, the company operates a public lottery service. Banestes S.A - Banco do Estado do Espírito Santo S.A. was founded in 1935 and is headquartered in Vitória, Brazil.";[{'maxAge': 1, 'name': 'Mr. Jose Amarildo Casagrande', 'age': 61, 'title': 'President of the Management Board, CEO & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Silvio Henrique Brunoro Grillo', 'title': 'Investor Relations and Finance Director & Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alcio  de Araujo', 'title': 'Director of Administration & Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Artur Hauschild', 'age': 48, 'title': 'Director of Business & Asset Recovery and Member of the Management Board', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Fernando Valli Cardoso', 'title': 'Network Director & Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcos Vinicius Nunes Montes', 'title': 'Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Joseane de Fatima Geraldo Zoghbi', 'title': 'Director of Risks & Control and Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Vicente Lopes Duarte', 'title': 'Director of Technology & Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Magno Willian Viana da Silva', 'title': 'Accountant', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;8,74;8,74;8,62;8,85;8,74;8,74;8,62;8,85;1775088000,0;0,3839;0,176;;10400,0;10400,0;16218,0;21910,0;21910,0;8,69;8,78;0,0;0,0;3047611648,0;3066442263,0;7,372727;9,2;15,0;0,727272;1,8283176;8,2966;8,010568;0,647;0.074027464;BRL;False;13362955264,0;0,20392;26531896,0;254106600,0;0,92476;2,0000001e-05;347504146,0;6,973;1,2577083;1767139200,0;1798675200,0;1767139200,0;-0,015;339919008,0;0,98;;8,017;;0,1724391;0,19708562;0,028777;1796169600,0;EQUITY;8,77;none;681230016,0;1,96;;11007003648,0;;;1666893952,0;;4,797;0,00887;0,14352;1638670976,0;;-1314359040,0;-0,015;0,1;0,0;0,0;0,22628;BRL;BEES3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772728812,0;finmb_880481;America/Sao_Paulo;BRT;-10800000,0;br_market;False;0,3432573;8,77;False;946900800000,0;0,030000687;8.62 - 8.85;São Paulo;16218,0;1,3972735;0,18951923;7.372727 - 9.2;-0,42999935;-0,04673906;17,24391;0,47340012;0,05705953;0,7594328;0,09480387;15,0;15,0;;;False;BANESTES    ON;Banestes S.A - Banco do Estado do Espírito Santo;;;;;;0,98;;[];SAO;;BEES3;Bloco B - 9º andar Ed. Palas Center Centro;;;;;;;;0,35;3,95;7,15;8,94898;;;;;;;;;;11:10;1756771200,0;;;;;;;;;;
Avenida Princesa Isabel, 574;Vitória;ES;29010-930;Brazil;55 27 3383 1476;https://www.banestes.com.br;Banks - Regional;banks-regional;Banks - Regional;Financial Services;financial-services;Financial Services;"Banestes S.A - Banco do Estado do Espírito Santo S.A., together with its subsidiaries, operates as a multiple-service bank in Brazil. It operates through Financial; and Insurance and Other segments. The company operates through its portfolios of commercial, rural, industrial, real estate, foreign exchange, leasing, investment, and credit card administration; and in the areas of insurance and distribution, intermediation, and administration of third-party resources. It also provides asset and fund management; administration and intermediation of securities, insurance, pension plans, and capitalization; investment funds; credit and debit cards; internet banking; checking, savings, special, trust check, young and university, easier, simplified, salary, and judicial accounts; capitalization bonds; car, life, home, personal accident, card financial protection, and business insurance; collections and agreement; transfer of funds and resources; collection; custody; credit and financing options; loans and guarantees; and other services. In addition, the company operates a public lottery service. Banestes S.A - Banco do Estado do Espírito Santo S.A. was founded in 1935 and is headquartered in Vitória, Brazil.";[{'maxAge': 1, 'name': 'Mr. Jose Amarildo Casagrande', 'age': 61, 'title': 'President of the Management Board, CEO & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Silvio Henrique Brunoro Grillo', 'title': 'Investor Relations and Finance Director & Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alcio  de Araujo', 'title': 'Director of Administration & Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Artur Hauschild', 'age': 48, 'title': 'Director of Business & Asset Recovery and Member of the Management Board', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Fernando Valli Cardoso', 'title': 'Network Director & Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcos Vinicius Nunes Montes', 'title': 'Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Joseane de Fatima Geraldo Zoghbi', 'title': 'Director of Risks & Control and Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Vicente Lopes Duarte', 'title': 'Director of Technology & Member of the Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Magno Willian Viana da Silva', 'title': 'Accountant', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;8,89;8,99;8,9;8,99;8,89;8,99;8,9;8,99;1775088000,0;0,3839;0,176;;1400,0;1400,0;5687,0;7550,0;7550,0;8,9;8,98;0,0;0,0;3106074112,0;3051195867,0;7,381818;9,12;61,81818;1,227272;1,8633903;8,3462;8,034954;0,647;0.072778404;BRL;False;13415080960,0;0,20392;26531896,0;93397546,0;0,92063004;0,0;348997135,0;6,973;1,2763516;1767139200,0;1798675200,0;1767139200,0;-0,015;339919008,0;0,98;;8,048;;0,16973686;0,19708562;0,028777;1796169600,0;EQUITY;8,9;none;681230016,0;1,96;;11007003648,0;;;1666893952,0;;4,797;0,00887;0,14352;1638670976,0;;-1314359040,0;-0,015;0,1;0,0;0,0;0,22628;BRL;BEES4.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772727231,0;finmb_880481;America/Sao_Paulo;BRT;-10800000,0;br_market;False;0,11247778;8,9;False;1211893200000,0;0,009999275;8.9 - 8.99;São Paulo;5687,0;1,5181818;0,20566504;7.381818 - 9.12;-0,22000027;-0,024122836;16,973686;0,5537996;0,06635351;0,86504555;0,1076603;15,0;15,0;;;False;BANESTES    PN;Banestes S.A - Banco do Estado do Espírito Santo;;;;;;0,98;;[];SAO;;BEES4;Bloco B - 9º andar Ed. Palas Center Centro;;;;;;;;0,35;3,88;6,48;9,081632;;;;;;;;;;11:10;1756771200,0;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BELG3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BELG3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BELG4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BELG4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BEMA3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BEMA3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BERG3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BERG3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BESP3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BESP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BESP4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BESP4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BFIT3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BFIT3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BFIT4.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BFIT4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rua OlImpio de Sousa Campos Junior, 31;Aracaju;SE;49040-840;Brazil;55 79 3218 4395;https://www.banese.com.br;Banks - Regional;banks-regional;Banks - Regional;Financial Services;financial-services;Financial Services;"Banco do Estado de Sergipe S.A. provides various banking products and services in Sergipe. The company offers current, single, and other accounts; savings; CBD/RDB products; investments; cards; insurance products; and financing, payroll, payment, and internet banking services. The company was formerly known as Banco de Fomento Budget and changed its name to Banco do Estado de Sergipe S.A. in 1967. Banco do Estado de Sergipe S.A. was founded in 1961 and is based in Aracaju, Brazil.";[{'maxAge': 1, 'name': 'Alessio de Oliveira Rezende', 'title': 'Director of Finance, Controls & Investor Relations and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcos Venicius Nascimento', 'age': 55, 'title': 'Administrative Director & Member of Executive Board', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kleber Teles Dantas', 'title': 'Technology Director & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wesley Teixeira Cabral', 'title': 'Director of Credit & Services and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;59,4;60,26;60,26;60,26;59,4;60,26;60,26;60,26;1769040000,0;0,3446;;;300,0;300,0;163,0;360,0;360,0;60,26;62,06;0,0;0,0;1308147712,0;1065265741,0;25,02;65,0;88103,445;9,157479;1,295006;47,081676;37,464718;0,0;0.0;BRL;False;;0,14995;;10934278,0;0,95395;0,0;21708392,0;41,022;1,4689678;1767139200,0;1798675200,0;1767139200,0;0,193;151470000,0;7,76;;;;1,3404255;0,19708562;0,883953;1769040000,0;EQUITY;60,26;none;3095080960,0;;;573246976,0;;;1010147968,0;;;0,011080001;0,15865;1010147968,0;;513360000,0;;11,328;0,0;0,0;0,05447;BRL;BGIP3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772717785,0;finmb_880410;America/Sao_Paulo;BRT;-10800000,0;br_market;False;1,447806;60,26;False;947073600000,0;0,8599968;60.26 - 60.26;São Paulo;163,0;35,239998;1,4084731;25.02 - 65.0;-4,7400017;-0,0729231;134,04254;13,178322;0,2799034;22,79528;0,6084466;15,0;15,0;;;False;BANESE      ON;Banco do Estado de Sergipe S.A.;;;;;;7,76;;[];SAO;;BGIP3;InAcio Barbosa;;;;;;;;5,09;8,56;3,33;7,7654634;;;;;;;;;;145:100;1410307200,0;;;;;;;;;;
Rua OlImpio de Sousa Campos Junior, 31;Aracaju;SE;49040-840;Brazil;55 79 3218 4395;https://www.banese.com.br;Banks - Regional;banks-regional;Banks - Regional;Financial Services;financial-services;Financial Services;"Banco do Estado de Sergipe S.A. provides various banking products and services in Sergipe. The company offers current, single, and other accounts; savings; CBD/RDB products; investments; cards; insurance products; and financing, payroll, payment, and internet banking services. The company was formerly known as Banco de Fomento Budget and changed its name to Banco do Estado de Sergipe S.A. in 1967. Banco do Estado de Sergipe S.A. was founded in 1961 and is based in Aracaju, Brazil.";[{'maxAge': 1, 'name': 'Alessio de Oliveira Rezende', 'title': 'Director of Finance, Controls & Investor Relations and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcos Venicius Nascimento', 'age': 55, 'title': 'Administrative Director & Member of Executive Board', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kleber Teles Dantas', 'title': 'Technology Director & Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wesley Teixeira Cabral', 'title': 'Director of Credit & Services and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;2,0;38,0;38,54;38,54;39,44;38,0;38,54;38,54;39,44;1769040000,0;0,3789;;;2600,0;2600,0;1589,0;930,0;930,0;38,51;39,43;0,0;0,0;888035776,0;1065265741,0;24,63;39,44;43,694435;6,792041;0,87911457;35,2934;30,42715;0,0;0.0;BRL;False;;0,14995;;10774114,0;0,88658;6,0000002e-05;22946661,0;41,022;0,9433963;1767139200,0;1798675200,0;1767139200,0;0,193;151470000,0;7,76;;;;0,52;0,19708562;0,972348;1769040000,0;EQUITY;38,7;none;3095080960,0;;;573246976,0;;;1010147968,0;;;0,011080001;0,15865;1010147968,0;;513360000,0;;11,328;0,0;0,0;0,05447;BRL;BGIP4.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772725892,0;finmb_880410;America/Sao_Paulo;BRT;-10800000,0;br_market;False;1,8421073;38,7;False;1199275200000,0;0,70000076;38.54 - 39.44;São Paulo;1589,0;14,070002;0,5712547;24.63 - 39.44;-0,73999786;-0,018762624;52,0;3,406601;0,096522324;8,27285;0,2718904;15,0;15,0;;;False;BANESE      PN;Banco do Estado de Sergipe S.A.;;;;;;7,76;;[];SAO;;BGIP4;InAcio Barbosa;;;;;;;;5,59;14,72;10,03;4,9871135;;;;;;;;;;145:100;1410307200,0;;;;;;;;;;
;;;;;;;;;;;;;;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;MUTUALFUND;;;;;;;;;;;;;;;;;;;;;;;BHGR3.SA;en-US;US;Fund;Delayed Quote;False;NONE;REGULAR;1561759658,0;;America/New_York;EST;-18000000,0;us_market;False;;;False;1184592600000,0;;;YHD;;;;;;;;;;;;15,0;0,0;;;False;;;;;;;;;;[];YHD;;BHGR3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rua Flórida, 1970;São Paulo;SP;04565-001;Brazil;55 11 4225 6017;https://www.grupocasasbahia.com.br;Specialty Retail;specialty-retail;Specialty Retail;Consumer Cyclical;consumer-cyclical;Consumer Cyclical;"Grupo Casas Bahia S.A., together with its subsidiaries, retails electronics, home appliances, and furniture in Brazil. It also offers financial services and solutions, such as buy now pay later, and credit card services; and logistics solutions and services comprising fulfillment and full commerce services, as well as manufactures and sells wooden furniture. The company provides extended warranty and equipment installation services. In addition, it serves consumers through brick and-mortar stores and e-commerce platforms under the Casas Bahia, Pontofrio, Extra.com, Bartira, banQi, Rede Celer, ASAPLog, and CNT brands; and distribution centers. The company was formerly known as Via S.A. and changed its name to Grupo Casas Bahia S.A. in September 2023. Grupo Casas Bahia S.A. was founded in 1946 and is headquartered in São Paulo, Brazil.";[{'maxAge': 1, 'name': 'Mr. Renato Horta Franklin', 'title': 'CEO & Member of Executive Baord', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elcio Mitsuhiro Ito', 'title': 'Financial VP, CFO, Director of IR & Member of Board of Executive Officers', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Andreia Fernandes Nunes', 'title': 'Chief of People, Management & ESG and Member of Executive Board', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio Eduardo de Pieri Spina', 'age': 53, 'title': 'Vice President of Legal Affairs & Member of Board of Executive Officers', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Frederic Paul Bernard Gauthier', 'title': 'Vice President of Operations & Member of Board of Executive Officers', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie Salcas Pepe Wagner', 'title': 'Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Gabriel S. R. Succar', 'title': 'Investor Relations Director', 'exercisedValue': 0, 'unexercisedValue': 0}];[];86400,0;4,0;2,88;2,88;2,77;2,9;2,88;2,88;2,77;2,9;1524787200,0;0,0;0,668;-1,4554974;4139500,0;4139500,0;3957568,0;3889920,0;3889920,0;2,78;2,79;;;2590965248,0;2749405463,0;2,6;11,21;489,0827;2,6;0,09025552;3,0058;3,36745;0,0;0.0;BRL;False;14532126720,0;-0,06657;64294388,0;932001852,0;0,010720001;0,02625;932001852,0;4,028;0,69016886;1735603200,0;1767139200,0;1759190400,0;;-1911000064,0;-11,78;-1,91;0,506;10,592;-0,049504936;0,19708562;0,261056;1524787200,0;EQUITY;2,78;none;2255000064,0;3,449;1372000000,0;14904000512,0;0,425;0,715;28707000320,0;565,831;159,923;0,02298;-0,69327;8698000384,0;252000000,0;14195000320,0;;0,073;0,30299;0,04779;0,03858;BRL;BHIA3.SA;en-US;US;Equity;Delayed Quote;False;LOW;REGULAR;1772728814,0;finmb_880492;America/Sao_Paulo;BRT;-10800000,0;br_market;False;-3,472227;2,78;False;946900800000,0;-0,10000014;2.77 - 2.9;São Paulo;3957568,0;0,18000007;0,069230795;2.6 - 11.21;-8,43;-0,7520072;-4,950494;-0,22580004;-0,07512145;-0,58745;-0,17444952;15,0;15,0;Via Varejo S.A.;2026-03-05;False;CASAS BAHIA ON      NM;Grupo Casas Bahia S.A.;1773259200,0;1773259200,0;1774609200,0;1774609200,0;False;-11,78;-1,91;[];SAO;;BHIA3;Cidade Monções Pinheiros;;;;;;;;;;;;9,0;2,5;3,9;3,1;8,0;-5,59;-0,49731663;30675,0;;1:25;1703721600,0;;;1773259200,0;;;;;;;
